nomConcert,date,prix,nombrePlaces,Volontaire,cause_en_soutiens,enfants_admissibles
Beyoncé: The Formation World Tour,2023-06-01,150,100,true,Education,true
Ed Sheeran: Divide World Tour,2023-06-02,120,80,true,Environment,true
Taylor Swift: Reputation Stadium Tour,2023-06-03,100,120,true,Healthcare,true
Adele: Adele Live,2023-06-04,180,90,false,Animal Welfare,false
Coldplay: A Head Full of Dreams Tour,2023-06-05,140,110,true,Human Rights,true
Justin Bieber: Purpose World Tour,2023-06-06,130,95,true,Education,true
Maroon 5: Red Pill Blues Tour,2023-06-07,110,75,true,Environment,true
Bruno Mars: 24K Magic World Tour,2023-06-08,160,130,true,Healthcare,true
The Weeknd: Starboy: Legend of the Fall Tour,2023-06-09,170,85,true,Animal Welfare,true
Rihanna: Anti World Tour,2023-06-10,90,105,true,Human Rights,true
Katy Perry: Witness: The Tour,2023-06-11,120,100,true,Education,true
Imagine Dragons: Evolve World Tour,2023-06-12,120,80,true,Environment,true
Drake: Aubrey & The Three Migos Tour,2023-06-13,150,120,true,Healthcare,true
U2: The Joshua Tree Tour,2023-06-14,200,90,true,Animal Welfare,false
Jay-Z and Beyoncé: On the Run II Tour,2023-06-15,180,110,true,Human Rights,true
P!nk: Beautiful Trauma World Tour,2023-06-16,140,95,false,Education,true
Shawn Mendes: Illuminate World Tour,2023-06-17,130,75,true,Environment,true
Lady Gaga: Joanne World Tour,2023-06-18,20,11,true,Healthcare,true
Elton John: Farewell Yellow Brick Road Tour,2023-06-19,160,85,true,Animal Welfare,true
Sam Smith: The Thrill of It All Tour,2023-06-20,170,105,true,Human Rights,true
