adresse, ville, code_postal,pays
100 Abbey Road,London,NW8 9AY,Royaume-Uni
101 Broadway,New York City,10001,Etats-Unis
200 Sunset Boulevard,Los Angeles,90069,Etats-Unis
500 Bourbon Street,New Orleans,LA 70130,Etats-Unis
50 N. Swinton Avenue,Delray Beach,FL 33444,Etats-Unis
456 Avenue des Violettes,Toulouse,31000,France
321 Boulevard des Lilas,Lyon,69001,France
1600 Pennsylvania Avenue Washington,Washington DC,20500,Etats-Unis
456 Rue des Coquelicots,Berne,3000,Suisse
10 Downing Street,London,SW1A 2AA,Royaume-Uni
654 Rue des Coquelicots,Bruxelles,1000,Belgique
321 Boulevard des Lilas,Lyon,69001,France
123 Avenue des Vignes,Bordeaux,33000,France
456 Rue des Oiseaux,Rabat,10000,Maroc
789 Rue des Tulipes,Lille,59000,France
987 Avenue des Champs,Paris,75002,France
8Bd de Bercy,Paris,75012,France
